Year,Date,Station,Salin_Top,Salin_Mid,Salin_Bot,Salin_Bot_1.5,Temp_Top,Temp_Mid,Temp_Bot,Temp_Bot_1.5
2005,7/22/2005,214,8.9,NA,NA,NA,8.2,8.2,NA,NA
2005,7/23/2005,214,NA,NA,NA,NA,7,NA,NA,NA
2005,7/24/2005,214,NA,NA,NA,NA,6,NA,NA,NA
2005,7/25/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/26/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/27/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/28/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/29/2005,214,NA,NA,NA,NA,4,NA,NA,NA
2005,7/30/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/31/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/1/2005,214,NA,NA,NA,NA,7,NA,NA,NA
2005,8/2/2005,214,NA,NA,NA,NA,7.5,NA,NA,NA
2005,8/3/2005,214,NA,NA,NA,NA,9,NA,NA,NA
2005,8/4/2005,214,NA,NA,NA,NA,9.5,NA,NA,NA
2005,8/5/2005,214,NA,NA,NA,NA,8,NA,NA,NA
2005,8/6/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/7/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/8/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/9/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/10/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/11/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/12/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/13/2005,214,NA,NA,NA,NA,11,NA,NA,NA
2005,8/14/2005,214,NA,NA,NA,NA,8.2,NA,NA,NA
2005,8/15/2005,214,NA,NA,NA,NA,8.5,NA,NA,NA
2005,8/16/2005,214,NA,NA,NA,NA,8.5,NA,NA,NA
2005,8/17/2005,214,NA,NA,NA,NA,6.5,NA,NA,NA
2005,8/18/2005,214,NA,NA,NA,NA,5,NA,NA,NA
2005,8/19/2005,214,NA,NA,NA,NA,4.9,NA,NA,NA
2005,8/20/2005,214,NA,NA,NA,NA,6,NA,NA,NA
2005,8/21/2005,214,NA,NA,NA,NA,6,NA,NA,NA
2005,8/22/2005,214,NA,NA,NA,NA,6,NA,NA,NA
2005,8/23/2005,214,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/24/2005,214,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/25/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/26/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/27/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/28/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/29/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/30/2005,214,NA,NA,NA,NA,NA,NA,NA,NA
2005,6/30/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/1/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/2/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/3/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/4/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/5/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/6/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/7/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/8/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/9/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/10/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/11/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/12/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/13/2005,218,4,4,4.1,NA,6.9,6.9,6.9,NA
2005,7/14/2005,218,2,2.1,2.1,NA,7.6,7.6,7.6,NA
2005,7/15/2005,218,1.5,1.5,NA,NA,7.7,7.7,NA,NA
2005,7/16/2005,218,2.9,2.9,2.9,NA,6.8,6.8,6.8,NA
2005,7/17/2005,218,2.5,2.5,NA,NA,4.8,4.8,NA,NA
2005,7/18/2005,218,9,9,NA,NA,5,5,NA,NA
2005,7/19/2005,218,10.8,10.8,NA,NA,4.3,4.3,NA,NA
2005,7/20/2005,218,11.2,11.1,11.1,NA,7.2,7.1,7,NA
2005,7/21/2005,218,18.1,18.1,NA,NA,5.4,5.4,NA,NA
2005,7/22/2005,218,10.1,10.1,NA,NA,7.2,7.2,NA,NA
2005,7/23/2005,218,18,NA,NA,NA,6.5,NA,NA,NA
2005,7/24/2005,218,17,NA,NA,NA,7,NA,NA,NA
2005,7/25/2005,218,15,NA,NA,NA,6.5,NA,NA,NA
2005,7/26/2005,218,19,NA,NA,NA,5.3,NA,NA,NA
2005,7/27/2005,218,17,NA,NA,NA,5,NA,NA,NA
2005,7/28/2005,218,22,NA,NA,NA,5,NA,NA,NA
2005,7/29/2005,218,21,NA,NA,NA,5,NA,NA,NA
2005,7/30/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/31/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/1/2005,218,NA,NA,NA,NA,7,NA,NA,NA
2005,8/2/2005,218,NA,NA,NA,NA,7,NA,NA,NA
2005,8/3/2005,218,NA,NA,NA,NA,8.5,NA,NA,NA
2005,8/4/2005,218,NA,NA,NA,NA,9.5,NA,NA,NA
2005,8/5/2005,218,NA,NA,NA,NA,9,NA,NA,NA
2005,8/6/2005,218,NA,NA,NA,NA,9,NA,NA,NA
2005,8/7/2005,218,NA,NA,NA,NA,7.5,NA,NA,NA
2005,8/8/2005,218,NA,NA,NA,NA,10,NA,NA,NA
2005,8/9/2005,218,NA,NA,NA,NA,10,NA,NA,NA
2005,8/10/2005,218,NA,NA,NA,NA,11.5,NA,NA,NA
2005,8/11/2005,218,NA,NA,NA,NA,12,NA,NA,NA
2005,8/12/2005,218,NA,NA,NA,NA,11,NA,NA,NA
2005,8/13/2005,218,NA,NA,NA,NA,9,NA,NA,NA
2005,8/14/2005,218,NA,NA,NA,NA,9,NA,NA,NA
2005,8/15/2005,218,NA,NA,NA,NA,7.3,NA,NA,NA
2005,8/16/2005,218,NA,NA,NA,NA,5,NA,NA,NA
2005,8/17/2005,218,NA,NA,NA,NA,5,NA,NA,NA
2005,8/18/2005,218,NA,NA,NA,NA,4.9,NA,NA,NA
2005,8/19/2005,218,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/20/2005,218,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/21/2005,218,NA,NA,NA,NA,6,NA,NA,NA
2005,8/22/2005,218,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/23/2005,218,NA,NA,NA,NA,5,NA,NA,NA
2005,8/24/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/25/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/26/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/27/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/28/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/29/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/30/2005,218,NA,NA,NA,NA,NA,NA,NA,NA
2005,6/30/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/1/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/2/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/3/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/4/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/5/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/6/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/7/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/8/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/9/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/10/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/11/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/12/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/13/2005,220,4,4,NA,NA,6.3,6.3,NA,NA
2005,7/14/2005,220,4.7,4.7,NA,NA,7,7,NA,NA
2005,7/15/2005,220,5.6,5.7,5.7,NA,5.8,5.8,5.8,NA
2005,7/16/2005,220,3.8,3.8,NA,NA,6.1,6.1,NA,NA
2005,7/17/2005,220,3.5,3.5,NA,NA,5.1,5.1,NA,NA
2005,7/18/2005,220,7.2,7.2,7.2,NA,5.5,5.5,5.5,NA
2005,7/19/2005,220,10.7,12.9,NA,NA,4.5,4.8,NA,NA
2005,7/20/2005,220,17.4,17.6,18.5,NA,6.5,6.4,5.9,NA
2005,7/21/2005,220,14.2,14.2,14.8,NA,6.5,6.5,6.7,NA
2005,7/22/2005,220,14.4,14.4,14.4,NA,7,7,7,NA
2005,7/23/2005,220,19,NA,NA,NA,6.7,NA,NA,NA
2005,7/24/2005,220,19,NA,NA,NA,7,NA,NA,NA
2005,7/25/2005,220,17,NA,NA,NA,7,NA,NA,NA
2005,7/26/2005,220,17.5,NA,NA,NA,5,NA,NA,NA
2005,7/27/2005,220,18,NA,NA,NA,5,NA,NA,NA
2005,7/28/2005,220,21,NA,NA,NA,5,NA,NA,NA
2005,7/29/2005,220,20,NA,NA,NA,4.8,NA,NA,NA
2005,7/30/2005,220,NA,NA,NA,NA,5.5,NA,NA,NA
2005,7/31/2005,220,NA,NA,NA,NA,6,NA,NA,NA
2005,8/1/2005,220,NA,NA,NA,NA,8,NA,NA,NA
2005,8/2/2005,220,NA,NA,NA,NA,8,NA,NA,NA
2005,8/3/2005,220,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/4/2005,220,NA,NA,NA,NA,9,NA,NA,NA
2005,8/5/2005,220,NA,NA,NA,NA,12,NA,NA,NA
2005,8/6/2005,220,NA,NA,NA,NA,11,NA,NA,NA
2005,8/7/2005,220,NA,NA,NA,NA,11,NA,NA,NA
2005,8/8/2005,220,NA,NA,NA,NA,12.6,NA,NA,NA
2005,8/9/2005,220,NA,NA,NA,NA,10.7,NA,NA,NA
2005,8/10/2005,220,NA,NA,NA,NA,9.5,NA,NA,NA
2005,8/11/2005,220,NA,NA,NA,NA,9,NA,NA,NA
2005,8/12/2005,220,NA,NA,NA,NA,7.5,NA,NA,NA
2005,8/13/2005,220,NA,NA,NA,NA,6,NA,NA,NA
2005,8/14/2005,220,NA,NA,NA,NA,4.2,NA,NA,NA
2005,8/15/2005,220,NA,NA,NA,NA,4.5,NA,NA,NA
2005,8/16/2005,220,NA,NA,NA,NA,6,NA,NA,NA
2005,8/17/2005,220,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/18/2005,220,NA,NA,NA,NA,6,NA,NA,NA
2005,8/19/2005,220,NA,NA,NA,NA,6,NA,NA,NA
2005,8/20/2005,220,NA,NA,NA,NA,5,NA,NA,NA
2005,8/21/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/22/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/23/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/24/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/25/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/26/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/27/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/28/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/29/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/30/2005,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,6/30/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/1/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/2/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/3/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/4/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/5/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/6/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/7/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/8/2005,230,0.1,0.1,0.1,NA,7,7,7,NA
2005,7/9/2005,230,0.1,0.1,0.1,NA,7.2,7.2,7.2,NA
2005,7/10/2005,230,0.1,0.1,0.1,NA,7.5,7.5,7.5,NA
2005,7/11/2005,230,0.2,0.2,0.2,NA,8.8,8.8,8.8,NA
2005,7/12/2005,230,0.1,0.1,NA,NA,10.5,10.5,NA,NA
2005,7/13/2005,230,0.1,0.1,NA,NA,10.2,10.2,NA,NA
2005,7/14/2005,230,0.2,0.2,NA,NA,8.9,8.9,NA,NA
2005,7/15/2005,230,1.2,1.7,NA,NA,8.5,8.3,NA,NA
2005,7/16/2005,230,0.6,0.6,NA,NA,6.4,6.5,NA,NA
2005,7/17/2005,230,0.4,0.4,NA,NA,6.9,6.9,NA,NA
2005,7/18/2005,230,0.4,0.4,NA,NA,6.4,6.4,NA,NA
2005,7/19/2005,230,0.2,0.2,NA,NA,6.9,6.9,NA,NA
2005,7/20/2005,230,0.1,0.1,NA,NA,7,7,NA,NA
2005,7/21/2005,230,0.2,0.2,NA,NA,11.4,11.4,NA,NA
2005,7/22/2005,230,10,10,NA,NA,1.6,1.6,NA,NA
2005,7/23/2005,230,6,NA,NA,NA,9,NA,NA,NA
2005,7/24/2005,230,6,NA,NA,NA,8,NA,NA,NA
2005,7/25/2005,230,18,NA,NA,NA,6,NA,NA,NA
2005,7/26/2005,230,9,NA,NA,NA,5,NA,NA,NA
2005,7/27/2005,230,24,NA,NA,NA,5.2,NA,NA,NA
2005,7/28/2005,230,4,NA,NA,NA,5.5,NA,NA,NA
2005,7/29/2005,230,4,NA,NA,NA,5,NA,NA,NA
2005,7/30/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,7/31/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/1/2005,230,NA,NA,NA,NA,7.5,NA,NA,NA
2005,8/2/2005,230,NA,NA,NA,NA,7,NA,NA,NA
2005,8/3/2005,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/4/2005,230,NA,NA,NA,NA,8.5,NA,NA,NA
2005,8/5/2005,230,NA,NA,NA,NA,6,NA,NA,NA
2005,8/6/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/7/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/8/2005,230,NA,NA,NA,NA,12,NA,NA,NA
2005,8/9/2005,230,NA,NA,NA,NA,11.8,NA,NA,NA
2005,8/10/2005,230,NA,NA,NA,NA,13,NA,NA,NA
2005,8/11/2005,230,NA,NA,NA,NA,13.5,NA,NA,NA
2005,8/12/2005,230,NA,NA,NA,NA,11.8,NA,NA,NA
2005,8/13/2005,230,NA,NA,NA,NA,10.5,NA,NA,NA
2005,8/14/2005,230,NA,NA,NA,NA,8.5,NA,NA,NA
2005,8/15/2005,230,NA,NA,NA,NA,8.3,NA,NA,NA
2005,8/16/2005,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/17/2005,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/18/2005,230,NA,NA,NA,NA,5.2,NA,NA,NA
2005,8/19/2005,230,NA,NA,NA,NA,6,NA,NA,NA
2005,8/20/2005,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/21/2005,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/22/2005,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,8/23/2005,230,NA,NA,NA,NA,6.5,NA,NA,NA
2005,8/24/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/25/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/26/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/27/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/28/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/29/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,8/30/2005,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,6/30/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/1/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/2/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/3/2006,214,10.2,10.2,NA,NA,5.8,5.8,NA,NA
2006,7/4/2006,214,8.3,0.1,NA,NA,8.3,0.1,NA,NA
2006,7/5/2006,214,0.2,0.23,NA,NA,7.5,7.5,NA,NA
2006,7/6/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/7/2006,214,0.2,0.2,NA,NA,7.6,7.6,NA,NA
2006,7/8/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/9/2006,214,0.5,0.5,NA,NA,6.4,6.4,NA,NA
2006,7/10/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/11/2006,214,8.7,8.7,NA,NA,6.8,6.8,NA,NA
2006,7/12/2006,214,9.1,9.6,NA,NA,6.5,6.4,NA,NA
2006,7/13/2006,214,6.7,10,NA,NA,8.3,8,NA,NA
2006,7/14/2006,214,8.5,10.8,NA,NA,10,9.6,NA,NA
2006,7/15/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/16/2006,214,15.9,15.9,15.9,NA,10,10,10,NA
2006,7/17/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/18/2006,214,15.2,15.2,15.2,NA,9.9,9.9,9.9,NA
2006,7/19/2006,214,18.3,18.3,18.3,NA,9.3,9.3,9.3,NA
2006,7/20/2006,214,16.2,16.2,16.3,NA,8.1,8.1,8.1,NA
2006,7/21/2006,214,14.6,14.6,NA,NA,7.6,7.6,NA,NA
2006,7/22/2006,214,3.4,3.7,NA,NA,8,7.9,NA,NA
2006,7/23/2006,214,1.2,3.5,NA,NA,8.7,8.5,NA,NA
2006,7/24/2006,214,0.2,0.2,0.2,NA,9.8,9.8,9.8,NA
2006,7/25/2006,214,10.8,10.8,10.8,NA,9.9,9.9,9.9,NA
2006,7/26/2006,214,10.1,10.1,10.1,NA,12.2,12.2,12.2,NA
2006,7/27/2006,214,9,10.8,NA,NA,13.3,12.7,NA,NA
2006,7/28/2006,214,16.4,17.3,NA,NA,9.9,9.6,NA,NA
2006,7/29/2006,214,13,11.7,NA,NA,13.9,14.8,NA,NA
2006,7/30/2006,214,5.8,5.8,NA,NA,11,11,NA,NA
2006,7/31/2006,214,12.5,12.5,NA,NA,9.6,9.6,NA,NA
2006,8/1/2006,214,14,14,NA,NA,10,10,NA,NA
2006,8/2/2006,214,17.2,17.2,NA,NA,10.4,10.4,NA,NA
2006,8/3/2006,214,15.4,15.4,15.4,NA,9.5,9.5,9.5,NA
2006,8/4/2006,214,0.3,0.3,0.3,NA,7.8,7.8,7.8,NA
2006,8/5/2006,214,12.1,12.5,14,NA,8.2,8.1,7.9,NA
2006,8/6/2006,214,10.9,15.6,15.6,NA,8.8,7.7,7.7,NA
2006,8/7/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/8/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/9/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/10/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/11/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/12/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/13/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/14/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/15/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/16/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/17/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/18/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/19/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/20/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/21/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/22/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/23/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/24/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/25/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/26/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/27/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/28/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/29/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/30/2006,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,6/30/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/1/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/2/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/3/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/4/2006,218,5,5,NA,NA,7,7,NA,NA
2006,7/5/2006,218,8.4,8.4,NA,NA,6.7,6.7,NA,NA
2006,7/6/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/7/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/8/2006,218,4.4,4.4,NA,NA,5.6,5.6,NA,NA
2006,7/9/2006,218,4.2,4.2,NA,NA,6.2,6.2,NA,NA
2006,7/10/2006,218,4.5,4.7,NA,NA,6.3,6.3,NA,NA
2006,7/11/2006,218,5.2,5.2,NA,NA,6.6,5.6,NA,NA
2006,7/12/2006,218,6.7,6.7,NA,NA,6.4,6.4,NA,NA
2006,7/13/2006,218,7.2,14.2,NA,NA,7.3,7.3,NA,NA
2006,7/14/2006,218,12.1,12.1,NA,NA,7.3,7.3,NA,NA
2006,7/15/2006,218,11.6,21.2,23.5,NA,10.1,6.9,6.4,NA
2006,7/16/2006,218,19.4,19.4,17.1,NA,7.6,7.6,6,NA
2006,7/17/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/18/2006,218,18.6,18.6,18.6,NA,9.3,9.3,9.3,NA
2006,7/19/2006,218,12.6,12.6,12.6,NA,9,9,9,NA
2006,7/20/2006,218,12.5,12.5,12.5,NA,7.9,7.9,7.9,NA
2006,7/21/2006,218,11.4,11.3,NA,NA,6.7,6.6,NA,NA
2006,7/22/2006,218,11.7,11.7,11.7,NA,7.6,7.6,7.6,NA
2006,7/23/2006,218,11.7,11.7,11.7,NA,8.2,8.2,8.2,NA
2006,7/24/2006,218,10.3,10.3,10.3,NA,8.9,8.9,8.9,NA
2006,7/25/2006,218,10.1,10.1,NA,NA,9.8,9.8,NA,NA
2006,7/26/2006,218,12.4,18.2,NA,NA,9,8.3,NA,NA
2006,7/27/2006,218,14.1,13.7,NA,NA,11.7,11.7,NA,NA
2006,7/28/2006,218,14,14,14,NA,11.7,11.7,11.7,NA
2006,7/29/2006,218,13.8,13.8,13.8,NA,12.3,12.3,12.3,NA
2006,7/30/2006,218,13.7,13.7,NA,NA,12.6,12.6,NA,NA
2006,7/31/2006,218,14.8,14.8,NA,NA,9.3,9.3,NA,NA
2006,8/1/2006,218,17.2,18,NA,NA,7.4,7.9,NA,NA
2006,8/2/2006,218,16.2,16.2,NA,NA,7.4,7.4,NA,NA
2006,8/3/2006,218,15.6,15.6,NA,NA,8.7,8.7,NA,NA
2006,8/4/2006,218,14.3,14.3,NA,NA,8.6,8.6,NA,NA
2006,8/5/2006,218,14.5,14.5,NA,NA,8.3,8.3,NA,NA
2006,8/6/2006,218,14.5,14.5,14.5,NA,8.6,8.6,8.6,NA
2006,8/7/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/8/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/9/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/10/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/11/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/12/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/13/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/14/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/15/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/16/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/17/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/18/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/19/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/20/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/21/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/22/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/23/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/24/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/25/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/26/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/27/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/28/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/29/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,8/30/2006,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,6/30/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/1/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/2/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/3/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/4/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/5/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/6/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/7/2006,220,5.5,5.5,NA,NA,7,7,NA,NA
2006,7/8/2006,220,5,5,NA,NA,6.4,6.4,NA,NA
2006,7/9/2006,220,5.2,5.4,NA,NA,6.4,6.4,NA,NA
2006,7/10/2006,220,6.8,6.8,NA,NA,6.5,6.5,NA,NA
2006,7/11/2006,220,8.3,8.3,NA,NA,6.7,6.7,NA,NA
2006,7/12/2006,220,10,10,NA,NA,6.2,6.2,NA,NA
2006,7/13/2006,220,15.8,15.8,NA,NA,5.7,5.7,NA,NA
2006,7/14/2006,220,12.9,13.23,NA,NA,7.6,7.5,NA,NA
2006,7/15/2006,220,18.9,19,19.1,NA,8.6,8.5,8.5,NA
2006,7/16/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/17/2006,220,18,18,18,NA,9.5,9.5,9.5,NA
2006,7/18/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/19/2006,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,7/20/2006,220,12.7,12.7,12.7,NA,8.8,8.8,8.8,NA
2006,7/21/2006,220,12.4,12.4,12.4,NA,8,8,8,NA
2006,7/22/2006,220,12.6,12.6,12.6,NA,8.6,8.6,8.6,NA
2006,7/23/2006,220,12.4,12.4,12.4,NA,8.1,8.1,8.1,NA
2006,7/24/2006,220,11.1,11.1,11.1,NA,8.7,8.7,8.7,NA
2006,7/25/2006,220,22.1,22.1,NA,NA,5.1,5.1,NA,NA
